Block,0,448,001663AF,0,1,1,4294967295,0,0
Block,544,576,0008FCCA,0,1,1,4294967295,0,0
Block,576,576,00039FAF,0,1,1,4294967295,0,0
Block,608,576,000FDBED,0,1,1,4294967295,0,0
Block,640,576,000B9BD5,0,1,1,4294967295,0,0
Block,672,576,002FE612,0,1,1,4294967295,0,0
Block,704,576,000F58E2,0,1,1,4294967295,0,0
Block,736,576,003C9354,0,1,1,4294967295,0,0
Block,768,576,000F8671,0,1,1,4294967295,0,0
Block,768,544,000EB50D,0,1,1,4294967295,0,0
Block,768,512,001AA3CF,0,1,1,4294967295,0,0
Block,768,480,0017AC59,0,1,1,4294967295,0,0
Block,768,448,0032A43A,0,1,1,4294967295,0,0
Block,480,320,000C5804,0,1,1,4294967295,0,0
Block,0,0,001B3DA6,0,1,1,4294967295,0,0
Block,0,32,00366F47,0,1,1,4294967295,0,0
Block,0,64,0017BB8F,0,1,1,4294967295,0,0
Block,0,96,0020DECF,0,1,1,4294967295,0,0
Block,0,128,000CEB2B,0,1,1,4294967295,0,0
Block,0,160,0025DE0D,0,1,1,4294967295,0,0
Block,0,192,002474A7,0,1,1,4294967295,0,0
Block,0,224,00165C20,0,1,1,4294967295,0,0
Block,0,256,002AC2E2,0,1,1,4294967295,0,0
Block,0,288,00308711,0,1,1,4294967295,0,0
Block,0,320,0039B2B4,0,1,1,4294967295,0,0
Block,0,352,00389FE6,0,1,1,4294967295,0,0
Block,0,384,003B7C5C,0,1,1,4294967295,0,0
Block,0,416,003A5231,0,1,1,4294967295,0,0
Block,32,0,002CA806,0,1,1,4294967295,0,0
Block,64,0,003E0C68,0,1,1,4294967295,0,0
Block,96,0,00366D70,0,1,1,4294967295,0,0
Block,128,0,0000371B,0,1,1,4294967295,0,0
Block,160,0,00337886,0,1,1,4294967295,0,0
Block,192,0,000866AB,0,1,1,4294967295,0,0
Block,224,0,00050049,0,1,1,4294967295,0,0
Block,256,0,001E0C76,0,1,1,4294967295,0,0
Block,288,0,0026962E,0,1,1,4294967295,0,0
Block,320,0,00316A17,0,1,1,4294967295,0,0
Block,352,0,001921E3,0,1,1,4294967295,0,0
Block,384,0,001A4656,0,1,1,4294967295,0,0
Block,416,0,0038A63C,0,1,1,4294967295,0,0
Block,448,0,002F3296,0,1,1,4294967295,0,0
Block,480,0,003CEBF8,0,1,1,4294967295,0,0
Block,512,0,002A79A3,0,1,1,4294967295,0,0
Block,544,0,00293BB1,0,1,1,4294967295,0,0
Block,576,0,00354F85,0,1,1,4294967295,0,0
Block,608,0,00153DA2,0,1,1,4294967295,0,0
Block,640,0,000B7C1F,0,1,1,4294967295,0,0
Block,672,0,00155EA1,0,1,1,4294967295,0,0
Block,704,0,0011579E,0,1,1,4294967295,0,0
Block,736,0,00011BC1,0,1,1,4294967295,0,0
Block,768,0,0027C53A,0,1,1,4294967295,0,0
Block,768,32,000E077F,0,1,1,4294967295,0,0
Block,768,64,00374331,0,1,1,4294967295,0,0
Block,768,96,0014631E,0,1,1,4294967295,0,0
Block,768,128,0017A3A0,0,1,1,4294967295,0,0
Block,768,160,003F8893,0,1,1,4294967295,0,0
Block,768,192,00242C73,0,1,1,4294967295,0,0
Block,768,224,001C25D8,0,1,1,4294967295,0,0
Block,768,256,00226CAB,0,1,1,4294967295,0,0
Block,768,288,001A8243,0,1,1,4294967295,0,0
Block,768,320,001FF20B,0,1,1,4294967295,0,0
Block,768,352,000C231D,0,1,1,4294967295,0,0
Block,768,384,000B8D01,0,1,1,4294967295,0,0
Block,768,416,003EBA67,0,1,1,4294967295,0,0
Block,256,192,003629B3,0,1,1,4294967295,0,0
Block,256,224,0025798A,0,1,1,4294967295,0,0
Block,288,192,00320AB1,0,1,1,4294967295,0,0
Block,288,224,0026F8DC,0,1,1,4294967295,0,0
Block,160,192,00275BE9,0,1,1,4294967295,0,0
Block,416,480,00394C7F,0,1,1,4294967295,0,0
Block,416,512,003A4940,0,1,1,4294967295,0,0
Block,416,544,00081F83,0,1,1,4294967295,0,0
Block,416,448,003F41B3,0,1,1,4294967295,0,0
Block,224,32,003D78E4,0,1,1,4294967295,0,0
Block,224,64,002BB61C,0,1,1,4294967295,0,0
Block,224,96,002ECD9F,0,1,1,4294967295,0,0
Block,256,96,001F856F,0,1,1,4294967295,0,0
Block,288,96,00148467,0,1,1,4294967295,0,0
Block,320,96,001CDEB3,0,1,1,4294967295,0,0
Block,320,64,002FEBFA,0,1,1,4294967295,0,0
Block,320,32,001541B8,0,1,1,4294967295,0,0
LeekDown,224,128,0016D691,0,1,1,4294967295,0,0
LeekUp,288,160,0030F772,0,1,1,4294967295,0,0
LeekRight,320,192,00075437,0,1,1,4294967295,0,0
LeekLeft,192,96,003540ED,0,1,1,4294967295,0,0
FruitTrap,400,336,ADE228EB,0,1,1,4294967295,0,1
FruitTrap,496,240,1D240847,0,1,1,4294967295,0,1
FruitTrap,592,336,054787FD,0,1,1,4294967295,0,1
FruitTrap,496,432,DA97AE1E,0,1,1,4294967295,0,1
Trigger2,160,544,000CEA08,0,1,1,4294967295,0,0
Trigger3,224,544,0037DD3B,0,1,1,4294967295,0,0
Triggered2,480,224,000F7AE4,0,1,1,4294967295,0,0
Triggered3,480,416,0031166B,0,1,1,4294967295,0,0
TrapStop,480,320,001EB6A4,0,1,1,4294967295,0,0
TrapStop,160,192,000B5D09,0,1,1,4294967295,0,0
Trigger9,352,544,00145E5F,0,1,1,4294967295,0,0
Triggered9,288,256,003EFD5C,0,1,1,4294967295,0,0
VCoinGive,704,96,0017FB40,0,1,1,4294967295,0,0
VCoinTake,64,64,002AE539,0,1,1,4294967295,0,0
BeamOneJump,96,480,00222BCA,0,1,1,4294967295,0,0
BeamHighSpeed,160,480,000983D6,0,1,1,4294967295,0,0
BeamHighGrav,224,480,0020AD07,0,1,1,4294967295,0,0
BeamLowGrav,288,480,002DF679,0,1,1,4294967295,0,0
BeamNormal,352,480,00261A38,0,1,1,4294967295,0,0
PushBlock,480,32,000C76E1,0,1,1,4294967295,0,0
MusicPlayer,32,32,15E04C49,0,1,1,4294967295,0,1
Platform,704,416,2EA514C4,0,1,1,4294967295,0,1
SwitchRed,576,544,00212430,0,1,1,4294967295,0,0
Trigger5,96,544,0021AAB8,0,1,1,4294967295,0,0
Triggered1,736,464,000B8378,0,1,1,4294967295,0,0
Triggered5,384,320,002AA680,0,1,1,4294967295,0,0
SingleJumpSwitchBlock,64,448,00192EF2,0,1,1,4294967295,0,0
SingleJumpSwitchBlock,64,384,0018D8D4,0,1,1,4294967295,0,0
DoubleJumpSwitchBlock,128,256,0000EF4C,0,1,1,4294967295,0,0
DoubleJumpSwitchBlock,128,384,00148FD7,0,1,1,4294967295,0,0
DoubleJumpSwitchBlock,128,416,002A6A9A,0,1,1,4294967295,0,0
DoubleJumpSwitchBlock,128,352,002716EC,0,1,1,4294967295,0,0
DoubleJumpSwitchBlock,128,320,0006DA4B,0,1,1,4294967295,0,0
DoubleJumpSwitchBlock,128,288,000160A5,0,1,1,4294967295,0,0
DoubleJumpSwitchBlockOff,160,416,002A7FE0,0,1,1,4294967295,0,0
SingleJumpSwitchBlockOff,64,416,0018927F,0,1,1,4294967295,0,0
PatBall,208,304,00349073,0,1,1,4294967295,0,0
PatBall,240,304,0008CEA0,0,1,1,4294967295,0,0
PatBall,224,336,00281E9B,0,1,1,4294967295,0,0
PatBall,256,336,0016A144,0,1,1,4294967295,0,0
PatBall,208,368,003173A9,0,1,1,4294967295,0,0
PatBall,240,368,00043894,0,1,1,4294967295,0,0
PatBall,224,400,000DFC7E,0,1,1,4294967295,0,0
PatBall,256,400,000721CB,0,1,1,4294967295,0,0
ExampleGizmo,272,64,001FFF44,0,1,1,4294967295,0,0
SwitchGreenWL,352,64,002A587D,0,1,1,4294967295,0,0
Triggered4,272,48,0010C34A,0,1,1,4294967295,0,0
Triggered10,576,320,0026C7C0,0,1,1,4294967295,0,0
Trigger10,288,544,002ADA91,0,1,1,4294967295,0,0
PlayerStart,32,544,000CF33B,0,1,1,4294967295,0,0
Water1,448,480,003F48B8,0,1,1,4294967295,0,0
Water1,480,544,00066CE8,0,1,1,4294967295,0,0
Water1,512,544,002FC44D,0,1,1,4294967295,0,0
Water1,544,544,0021FD30,0,1,1,4294967295,0,0
Water1,608,480,00210F62,0,1,1,4294967295,0,0
Water1,608,512,00394DBD,0,1,1,4294967295,0,0
Water1,608,544,00048156,0,1,1,4294967295,0,0
Water1,640,480,00275592,0,1,1,4294967295,0,0
Water1,640,512,0014C2AD,0,1,1,4294967295,0,0
Water1,640,544,0000E29F,0,1,1,4294967295,0,0
Water1,672,480,003E4BF4,0,1,1,4294967295,0,0
Water1,672,512,00277588,0,1,1,4294967295,0,0
Water1,672,544,00280D98,0,1,1,4294967295,0,0
Water1,704,480,000881B8,0,1,1,4294967295,0,0
Water1,704,512,00376473,0,1,1,4294967295,0,0
Water1,704,544,001DD861,0,1,1,4294967295,0,0
Water1,736,480,0034326D,0,1,1,4294967295,0,0
Water1,736,512,00349D00,0,1,1,4294967295,0,0
Water1,736,544,00098069,0,1,1,4294967295,0,0
Water1,448,544,003DEB6B,0,1,1,4294967295,0,0
Water1,448,512,0007506F,0,1,1,4294967295,0,0
Water1,480,512,002E09BE,0,1,1,4294967295,0,0
Water1,480,480,001ADB67,0,1,1,4294967295,0,0
Water1,512,480,003077DA,0,1,1,4294967295,0,0
Water1,512,512,00266435,0,1,1,4294967295,0,0
Water1,544,512,000A88B5,0,1,1,4294967295,0,0
Water1,544,480,00028F6B,0,1,1,4294967295,0,0
Water1,576,480,00133166,0,1,1,4294967295,0,0
Water1,576,512,000B9D15,0,1,1,4294967295,0,0
Water1,576,544,000C5B3C,0,1,1,4294967295,0,0
WaterSurface,448,480,0025ECA2,0,1,1,4294967295,0,0
