Block,672,352,,0,1,1,4294967295,0
Block,704,352,,0,1,1,4294967295,0
Block,704,288,,0,1,1,4294967295,0
Block,64,288,,0,1,1,4294967295,0
Block,64,352,,0,1,1,4294967295,0
Block,96,352,,0,1,1,4294967295,0
Block,64,416,,0,1,1,4294967295,0
Block,96,416,,0,1,1,4294967295,0
Block,128,416,,0,1,1,4294967295,0
Block,160,416,,0,1,1,4294967295,0
Block,64,480,,0,1,1,4294967295,0
Block,96,480,,0,1,1,4294967295,0
Block,128,480,,0,1,1,4294967295,0
Block,160,480,,0,1,1,4294967295,0
Block,192,480,,0,1,1,4294967295,0
Block,224,480,,0,1,1,4294967295,0
Block,352,288,,0,1,1,4294967295,0
Block,384,288,,0,1,1,4294967295,0
Block,416,288,,0,1,1,4294967295,0
Block,128,352,,0,1,1,4294967295,0
Block,96,288,,0,1,1,4294967295,0
Block,672,288,,0,1,1,4294967295,0
Block,640,352,,0,1,1,4294967295,0
Block,192,416,,0,1,1,4294967295,0
Block,576,416,,0,1,1,4294967295,0
Block,384,480,,0,1,1,4294967295,0
Block,160,192,,0,1,1,4294967295,0
Block,160,128,,0,1,1,4294967295,0
Block,192,128,,0,1,1,4294967295,0
Block,224,128,,0,1,1,4294967295,0
Block,192,192,,0,1,1,4294967295,0
Block,544,192,,0,1,1,4294967295,0
Block,544,128,,0,1,1,4294967295,0
Block,576,128,,0,1,1,4294967295,0
Block,608,128,,0,1,1,4294967295,0
Block,608,192,,0,1,1,4294967295,0
Block,224,192,,0,1,1,4294967295,0
Block,576,192,,0,1,1,4294967295,0
TextDraw,144,336,04F5A100,0,1,1,4294967295,0
MusicPlayer,64,64,56ECF355,0,1,1,4294967295,0
TextDraw,144,400,06B31F59,0,1,1,4294967295,0
TextDraw,144,464,0771756E,0,1,1,4294967295,0
TextDraw,144,528,D9E5B1C2,0,1,1,4294967295,0
TextDraw,656,336,B09F8549,0,1,1,4294967295,0
TextDraw,656,400,7F6AD097,0,1,1,4294967295,0
TextDraw,656,464,FA2C43D2,0,1,1,4294967295,0
DemoBlock,704,512,,0,1,1,4294967295,0
DisplayItem1,176,96,,0,1,1,4294967295,0
DisplayItem2,208,96,,0,1,1,4294967295,0
DisplayItem3,176,160,,0,1,1,4294967295,0
DisplayItem4,208,160,,0,1,1,4294967295,0
DisplayItem5,560,96,,0,1,1,4294967295,0
DisplayItem6,592,96,,0,1,1,4294967295,0
DisplayItem7,592,160,,0,1,1,4294967295,0
DisplayItem8,560,160,,0,1,1,4294967295,0
DingBlock,672,512,,0,1,1,4294967295,0
SavePointVeryHard,384,256,,0,1,1,4294967295,0
PlayerStart,384,0,,0,1,1,4294967295,0
