Block,768,384,000FC68E,0,1,1,4294967295,0,0
Block,768,416,003C4D9B,0,1,1,4294967295,0,0
Block,768,448,001247C0,0,1,1,4294967295,0,0
Block,768,480,00171C1A,0,1,1,4294967295,0,0
Block,768,512,001B9C5D,0,1,1,4294967295,0,0
Block,768,544,003E66FC,0,1,1,4294967295,0,0
Block,768,576,002CBB37,0,1,1,4294967295,0,0
Block,768,320,0028CB2E,0,1,1,4294967295,0,0
Block,768,256,000A627B,0,1,1,4294967295,0,0
Block,768,192,00315CD4,0,1,1,4294967295,0,0
Block,0,576,002FC751,0,1,1,4294967295,0,0
Block,0,544,000EA411,0,1,1,4294967295,0,0
Block,0,512,0006DD72,0,1,1,4294967295,0,0
Block,0,480,00174961,0,1,1,4294967295,0,0
Block,0,448,0027C48B,0,1,1,4294967295,0,0
Block,0,416,003C1BD1,0,1,1,4294967295,0,0
Block,0,384,002BCB34,0,1,1,4294967295,0,0
Block,0,352,002B5A2D,0,1,1,4294967295,0,0
Block,128,576,002AA038,0,1,1,4294967295,0,0
Block,128,544,000522B5,0,1,1,4294967295,0,0
Block,128,512,0014B490,0,1,1,4294967295,0,0
Block,704,96,0003F537,0,1,1,4294967295,0,0
Block,672,96,00394100,0,1,1,4294967295,0,0
Block,640,96,00217DD1,0,1,1,4294967295,0,0
Block,608,96,00218AD5,0,1,1,4294967295,0,0
Block,576,64,00134F1F,0,1,1,4294967295,0,0
Block,576,96,002EC236,0,1,1,4294967295,0,0
Block,544,128,0008E65F,0,1,1,4294967295,0,0
Block,512,128,00376139,0,1,1,4294967295,0,0
Block,352,32,00129727,0,1,1,4294967295,0,0
Block,352,64,001CA6DD,0,1,1,4294967295,0,0
Block,384,64,0022F626,0,1,1,4294967295,0,0
Block,384,32,00244A14,0,1,1,4294967295,0,0
Block,480,128,000D41F7,0,1,1,4294967295,0,0
Block,448,128,002A00F9,0,1,1,4294967295,0,0
Block,416,128,0016BAD0,0,1,1,4294967295,0,0
Block,384,128,002C0F5A,0,1,1,4294967295,0,0
Block,352,128,0035E1BB,0,1,1,4294967295,0,0
Block,288,128,00248A01,0,1,1,4294967295,0,0
Block,256,128,003B1A60,0,1,1,4294967295,0,0
Block,224,128,0013C5EC,0,1,1,4294967295,0,0
Block,224,160,000B19EC,0,1,1,4294967295,0,0
Block,160,160,00021392,0,1,1,4294967295,0,0
Block,192,160,0014F626,0,1,1,4294967295,0,0
Block,576,128,000F4896,0,1,1,4294967295,0,0
Block,704,224,003F299A,0,1,1,4294967295,0,0
Block,704,256,003188F3,0,1,1,4294967295,0,0
Block,704,288,003589AE,0,1,1,4294967295,0,0
Block,736,288,002C2C68,0,1,1,4294967295,0,0
Block,672,288,0000CCF8,0,1,1,4294967295,0,0
Block,640,320,001839E1,0,1,1,4294967295,0,0
Block,640,288,003A2E1C,0,1,1,4294967295,0,0
Block,640,256,003D110D,0,1,1,4294967295,0,0
Block,640,224,00223326,0,1,1,4294967295,0,0
Block,608,320,000A04CF,0,1,1,4294967295,0,0
Block,576,224,0021C5C1,0,1,1,4294967295,0,0
Block,576,320,002970A6,0,1,1,4294967295,0,0
Block,576,288,001A1A11,0,1,1,4294967295,0,0
Block,576,256,00140862,0,1,1,4294967295,0,0
Block,512,320,001C7010,0,1,1,4294967295,0,0
Block,512,288,003FAA96,0,1,1,4294967295,0,0
Block,512,352,0026B0CD,0,1,1,4294967295,0,0
Block,416,480,000CAEFD,0,1,1,4294967295,0,0
Block,448,480,002699D7,0,1,1,4294967295,0,0
Block,448,448,0025E8F7,0,1,1,4294967295,0,0
Block,416,448,003E3922,0,1,1,4294967295,0,0
Block,480,480,0006F6BB,0,1,1,4294967295,0,0
Block,512,480,000A84C9,0,1,1,4294967295,0,0
Block,544,480,002C2CB3,0,1,1,4294967295,0,0
Block,608,480,002140BD,0,1,1,4294967295,0,0
Block,640,480,0023DB3D,0,1,1,4294967295,0,0
Block,672,480,0023CDC0,0,1,1,4294967295,0,0
Block,576,480,0011C143,0,1,1,4294967295,0,0
Block,576,352,00351AE6,0,1,1,4294967295,0,0
Block,384,480,0011821D,0,1,1,4294967295,0,0
Block,384,448,000AAA27,0,1,1,4294967295,0,0
Block,384,416,0022D4D1,0,1,1,4294967295,0,0
Block,384,384,000B5303,0,1,1,4294967295,0,0
Block,384,352,00374C99,0,1,1,4294967295,0,0
Block,384,320,000D8F81,0,1,1,4294967295,0,0
Block,384,288,0031A494,0,1,1,4294967295,0,0
Block,384,256,002A414F,0,1,1,4294967295,0,0
Block,384,224,0035B10E,0,1,1,4294967295,0,0
Block,384,192,001AC3E5,0,1,1,4294967295,0,0
Block,384,160,001738FE,0,1,1,4294967295,0,0
Block,0,192,002D211E,0,1,1,4294967295,0,0
Block,0,224,003F4069,0,1,1,4294967295,0,0
Block,0,256,003A8284,0,1,1,4294967295,0,0
Block,0,288,00251C08,0,1,1,4294967295,0,0
Block,128,448,001F6CD1,0,1,1,4294967295,0,0
Block,160,448,003B5FC7,0,1,1,4294967295,0,0
Block,192,448,0038D699,0,1,1,4294967295,0,0
Block,192,480,000B792C,0,1,1,4294967295,0,0
Block,192,512,0017F992,0,1,1,4294967295,0,0
Block,736,576,0016A6B5,0,1,1,4294967295,0,0
Block,704,576,00045C19,0,1,1,4294967295,0,0
Block,672,576,00358EF4,0,1,1,4294967295,0,0
Block,640,576,0008A5A3,0,1,1,4294967295,0,0
Block,608,576,0002FDD3,0,1,1,4294967295,0,0
Block,576,576,0024EEBA,0,1,1,4294967295,0,0
Block,544,576,0021CD65,0,1,1,4294967295,0,0
Block,512,576,003D9495,0,1,1,4294967295,0,0
Block,480,576,00107337,0,1,1,4294967295,0,0
Block,448,576,001EACAC,0,1,1,4294967295,0,0
Block,416,576,0006CD9D,0,1,1,4294967295,0,0
Block,384,576,00384343,0,1,1,4294967295,0,0
Block,352,576,0027E84A,0,1,1,4294967295,0,0
Block,320,576,003B13BB,0,1,1,4294967295,0,0
Block,288,576,0004F0C8,0,1,1,4294967295,0,0
Block,352,480,003E3F87,0,1,1,4294967295,0,0
Block,320,480,00388FA7,0,1,1,4294967295,0,0
Block,256,576,001BC303,0,1,1,4294967295,0,0
Block,256,544,001E786A,0,1,1,4294967295,0,0
Block,256,512,000A5C2A,0,1,1,4294967295,0,0
Block,256,480,0000C6FF,0,1,1,4294967295,0,0
Block,256,448,002754F4,0,1,1,4294967295,0,0
Block,256,416,001EB905,0,1,1,4294967295,0,0
Block,224,576,00030528,0,1,1,4294967295,0,0
Block,192,576,0029039E,0,1,1,4294967295,0,0
Block,160,576,001978C5,0,1,1,4294967295,0,0
Block,192,416,00099021,0,1,1,4294967295,0,0
Block,256,384,0006615F,0,1,1,4294967295,0,0
Block,256,352,003DF5C5,0,1,1,4294967295,0,0
Block,224,352,00343937,0,1,1,4294967295,0,0
Block,192,352,002F3540,0,1,1,4294967295,0,0
Block,160,352,0016B467,0,1,1,4294967295,0,0
Block,64,224,003EB7E8,0,1,1,4294967295,0,0
Block,64,256,0036347D,0,1,1,4294967295,0,0
Block,96,256,00264082,0,1,1,4294967295,0,0
Block,128,256,000CF8DC,0,1,1,4294967295,0,0
Block,128,224,000EF64F,0,1,1,4294967295,0,0
Block,160,256,00080D2F,0,1,1,4294967295,0,0
Block,256,224,001BD626,0,1,1,4294967295,0,0
Block,256,256,000EA3ED,0,1,1,4294967295,0,0
Block,256,288,00019589,0,1,1,4294967295,0,0
Block,288,224,003CA28E,0,1,1,4294967295,0,0
Block,352,160,0030F9C0,0,1,1,4294967295,0,0
Block,320,224,0002820D,0,1,1,4294967295,0,0
Block,352,288,00215CF2,0,1,1,4294967295,0,0
Block,288,384,00054327,0,1,1,4294967295,0,0
Block,320,384,00266A6F,0,1,1,4294967295,0,0
Block,32,352,001DC089,0,1,1,4294967295,0,0
Block,64,352,000CD1AC,0,1,1,4294967295,0,0
Block,96,352,0023DF14,0,1,1,4294967295,0,0
Block,96,448,002213E7,0,1,1,4294967295,0,0
Block,256,320,001584DD,0,1,1,4294967295,0,0
Block,512,160,003B01D5,0,1,1,4294967295,0,0
Block,544,352,002DE699,0,1,1,4294967295,0,0
Block,-32,64,000BBCD7,0,1,1,4294967295,0,0
Block,-32,160,002A3C85,0,1,1,4294967295,0,0
Block,96,-32,0006F61A,0,1,1,4294967295,0,0
Block,192,-32,0017496A,0,1,1,4294967295,0,0
Block,800,0,001B9646,0,1,1,4294967295,0,0
Block,800,64,0013A0F6,0,1,1,4294967295,0,0
Block,320,128,0012A993,0,1,1,4294967295,0,0
Block,32,576,0014F3F1,0,1,1,4294967295,0,0
Block,64,576,002F6E53,0,1,1,4294967295,0,0
Block,96,576,002F1238,0,1,1,4294967295,0,0
SpikeU,288,96,000E77C5,0,1,1,4294967295,0,0
SpikeU,256,96,00142014,0,1,1,4294967295,0,0
SpikeD,512,192,003F0060,0,1,1,4294967295,0,0
SpikeU,608,64,001E83FD,0,1,1,4294967295,0,0
SpikeU,640,64,0006BA56,0,1,1,4294967295,0,0
SpikeU,672,64,003F14FA,0,1,1,4294967295,0,0
SpikeU,704,64,0037EABF,0,1,1,4294967295,0,0
SpikeU,544,96,003CD7E1,0,1,1,4294967295,0,0
SpikeU,480,96,0033A0FB,0,1,1,4294967295,0,0
SpikeU,448,96,00003DBD,0,1,1,4294967295,0,0
SpikeD,416,32,00036069,0,1,1,4294967295,0,0
SpikeD,608,128,00366961,0,1,1,4294967295,0,0
SpikeU,512,256,00066CEF,0,1,1,4294967295,0,0
SpikeU,640,192,001524E0,0,1,1,4294967295,0,0
SpikeL,480,352,001EFC60,0,1,1,4294967295,0,0
SpikeR,416,224,000584FF,0,1,1,4294967295,0,0
SpikeR,416,256,0011551D,0,1,1,4294967295,0,0
SpikeR,416,288,001AFAB2,0,1,1,4294967295,0,0
SpikeR,416,320,001E61CB,0,1,1,4294967295,0,0
SpikeR,416,352,0000C004,0,1,1,4294967295,0,0
SpikeR,416,384,003385CC,0,1,1,4294967295,0,0
SpikeU,704,192,002BF03A,0,1,1,4294967295,0,0
SpikeD,672,320,0039EB4F,0,1,1,4294967295,0,0
SpikeD,704,320,000BC6D3,0,1,1,4294967295,0,0
SpikeL,736,352,003E272C,0,1,1,4294967295,0,0
SpikeL,736,384,000E0E46,0,1,1,4294967295,0,0
SpikeL,736,448,0035C8AE,0,1,1,4294967295,0,0
SpikeL,736,480,0026CC84,0,1,1,4294967295,0,0
SpikeU,672,448,00085DCF,0,1,1,4294967295,0,0
SpikeU,640,448,0037AB9D,0,1,1,4294967295,0,0
SpikeU,608,448,00075A33,0,1,1,4294967295,0,0
SpikeU,576,448,0007B6A3,0,1,1,4294967295,0,0
SpikeU,544,448,000E2AAC,0,1,1,4294967295,0,0
SpikeU,512,448,0010C6F6,0,1,1,4294967295,0,0
SpikeR,416,416,002322E3,0,1,1,4294967295,0,0
SpikeU,96,416,00253A0D,0,1,1,4294967295,0,0
SpikeU,576,544,0019A417,0,1,1,4294967295,0,0
SpikeU,416,544,0018B86D,0,1,1,4294967295,0,0
SpikeU,160,320,003BDE83,0,1,1,4294967295,0,0
SpikeU,192,320,00189822,0,1,1,4294967295,0,0
SpikeU,224,320,0025AD16,0,1,1,4294967295,0,0
SpikeU,288,192,000D79A5,0,1,1,4294967295,0,0
SpikeD,352,320,0008818B,0,1,1,4294967295,0,0
SpikeD,320,320,00280D6B,0,1,1,4294967295,0,0
SpikeD,320,416,00163C25,0,1,1,4294967295,0,0
SpikeD,288,416,002C0D61,0,1,1,4294967295,0,0
SpikeD,352,176,0AC9B387,0,1,1,4294967295,0,1
SpikeD,384,512,0000B512,0,1,1,4294967295,0,0
SpikeU,480,544,003A6955,0,1,1,4294967295,0,0
SpikeU,480,448,003FA55D,0,1,1,4294967295,0,0
SpikeR,416,160,0030F7F9,0,1,1,4294967295,0,0
SpikeR,416,192,00332FC4,0,1,1,4294967295,0,0
SpikeL,480,288,00204EF6,0,1,1,4294967295,0,0
SpikeL,480,320,00345CB3,0,1,1,4294967295,0,0
SpikeL,736,512,002B7B05,0,1,1,4294967295,0,0
SpikeL,736,544,002912AA,0,1,1,4294967295,0,0
SpikeL,736,320,002AFB5B,0,1,1,4294967295,0,0
SpikeD,576,160,00284477,0,1,1,4294967295,0,0
SpikeL,784,32,00357DD5,0,1,1,4294967295,0,0
SpikeR,-16,96,0023B0F3,0,1,1,4294967295,0,0
SpikeR,-16,128,00061A6A,0,1,1,4294967295,0,0
SpikeD,128,-16,0038C02B,0,1,1,4294967295,0,0
SpikeD,160,-16,00052CDA,0,1,1,4294967295,0,0
SavePointHard,32,64,000A88F3,0,1,1,4294967295,0,0
SavePointMedium,672,512,0024C57D,0,1,1,4294967295,0,0
Platform,704,448,96B026F4,0,1,1,4294967295,0,1
Platform,640,64,BD9D7537,0,1,1,4294967295,0,1
BreakBlock,320,288,000002E7,0,1,1,4294967295,0,0
Trigger1,736,224,001B0D07,0,1,1,4294967295,0,0
Triggered1,736,288,003E691E,0,1,1,4294967295,0,0
Trigger2,80,192,0002DC32,0,1,1,4294967295,0,0
Trigger2,80,224,000AE65E,0,1,1,4294967295,0,0
Triggered2,96,320,00105F77,0,1,1,4294967295,0,0
Trigger3,704,416,0006E871,0,1,1,4294967295,0,0
Triggered3,736,416,00158B49,0,1,1,4294967295,0,0
Trigger4,96,384,0017AC28,0,1,1,4294967295,0,0
Triggered4,64,384,003DA6FD,0,1,1,4294967295,0,0
MusicPlayer,32,32,269D056E,0,1,1,4294967295,0,1
Item8,64,544,00097A8F,0,1,1,4294967295,0,0
PlayerStart,32,128,001E758D,0,1,1,4294967295,0,0
