Block,448,416,,0,1,1,4294967295,0
Block,448,448,,0,1,1,4294967295,0
Block,416,448,,0,1,1,4294967295,0
Block,416,480,,0,1,1,4294967295,0
Block,384,480,,0,1,1,4294967295,0
Block,256,608,,0,1,1,4294967295,0
Block,288,608,,0,1,1,4294967295,0
Block,320,608,,0,1,1,4294967295,0
MusicPlayer,0,0,2F4BF8E4,0,1,1,4294967295,0
GameClear,352,448,,0,1,1,4294967295,0
Cherry,257,139,,0,1,1,4294967295,0
Cherry,245,136,,0,1,1,4294967295,0
Cherry,233,137,,0,1,1,4294967295,0
Cherry,221,143,,0,1,1,4294967295,0
Cherry,212,155,,0,1,1,4294967295,0
Cherry,206,167,,0,1,1,4294967295,0
Cherry,205,179,,0,1,1,4294967295,0
Cherry,211,191,,0,1,1,4294967295,0
Cherry,222,199,,0,1,1,4294967295,0
Cherry,233,202,,0,1,1,4294967295,0
Cherry,244,203,,0,1,1,4294967295,0
Cherry,255,202,,0,1,1,4294967295,0
Cherry,296,143,,0,1,1,4294967295,0
Cherry,290,155,,0,1,1,4294967295,0
Cherry,287,168,,0,1,1,4294967295,0
Cherry,285,183,,0,1,1,4294967295,0
Cherry,285,195,,0,1,1,4294967295,0
Cherry,296,200,,0,1,1,4294967295,0
Cherry,307,200,,0,1,1,4294967295,0
Cherry,318,200,,0,1,1,4294967295,0
Cherry,347,199,,0,1,1,4294967295,0
Cherry,343,186,,0,1,1,4294967295,0
Cherry,342,171,,0,1,1,4294967295,0
Cherry,341,158,,0,1,1,4294967295,0
Cherry,342,145,,0,1,1,4294967295,0
Cherry,353,138,,0,1,1,4294967295,0
Cherry,364,136,,0,1,1,4294967295,0
Cherry,375,135,,0,1,1,4294967295,0
Cherry,351,167,,0,1,1,4294967295,0
Cherry,362,168,,0,1,1,4294967295,0
Cherry,374,164,,0,1,1,4294967295,0
Cherry,357,202,,0,1,1,4294967295,0
Cherry,368,201,,0,1,1,4294967295,0
Cherry,379,198,,0,1,1,4294967295,0
Cherry,390,195,,0,1,1,4294967295,0
Cherry,407,202,,0,1,1,4294967295,0
Cherry,417,189,,0,1,1,4294967295,0
Cherry,423,175,,0,1,1,4294967295,0
Cherry,427,162,,0,1,1,4294967295,0
Cherry,431,149,,0,1,1,4294967295,0
Cherry,434,136,,0,1,1,4294967295,0
Cherry,440,148,,0,1,1,4294967295,0
Cherry,445,161,,0,1,1,4294967295,0
Cherry,449,174,,0,1,1,4294967295,0
Cherry,454,186,,0,1,1,4294967295,0
Cherry,428,181,,0,1,1,4294967295,0
Cherry,439,183,,0,1,1,4294967295,0
Cherry,456,198,,0,1,1,4294967295,0
Cherry,484,199,,0,1,1,4294967295,0
Cherry,478,186,,0,1,1,4294967295,0
Cherry,472,168,,0,1,1,4294967295,0
Cherry,470,154,,0,1,1,4294967295,0
Cherry,469,141,,0,1,1,4294967295,0
Cherry,480,129,,0,1,1,4294967295,0
Cherry,491,128,,0,1,1,4294967295,0
Cherry,502,128,,0,1,1,4294967295,0
Cherry,513,130,,0,1,1,4294967295,0
Cherry,518,142,,0,1,1,4294967295,0
Cherry,512,154,,0,1,1,4294967295,0
Cherry,500,160,,0,1,1,4294967295,0
Cherry,501,172,,0,1,1,4294967295,0
Cherry,512,177,,0,1,1,4294967295,0
Cherry,523,180,,0,1,1,4294967295,0
Cherry,534,183,,0,1,1,4294967295,0
PlayerStart,352,448,,0,1,1,4294967295,0
Water1,256,480,,0,1,1,4294967295,0
Water1,288,480,,0,1,1,4294967295,0
Water1,320,480,,0,1,1,4294967295,0
Water1,256,512,,0,1,1,4294967295,0
Water1,288,512,,0,1,1,4294967295,0
Water1,320,512,,0,1,1,4294967295,0
Water1,256,544,,0,1,1,4294967295,0
Water1,288,544,,0,1,1,4294967295,0
Water1,320,544,,0,1,1,4294967295,0
Water1,256,576,,0,1,1,4294967295,0
Water1,288,576,,0,1,1,4294967295,0
Water1,320,576,,0,1,1,4294967295,0
