DecoStar,544,128,00170B18,0,1,1,4294967295,0,0
DecoStar,736,32,003A1426,0,1,1,4294967295,0,0
DecoStar,648,90,003DA650,0,1,1,4294967295,0,0
DecoStar,754,130,0008F9E3,0,1,1,4294967295,0,0
DecoStar,174,165,003115C9,0,1,1,4294967295,0,0
DecoStar,247,130,00369AA4,0,1,1,4294967295,0,0
DecoStar,229,135,003B1F3C,0,1,1,4294967295,0,0
DecoStar,216,147,001F9993,0,1,1,4294967295,0,0
DecoStar,209,165,000CA229,0,1,1,4294967295,0,0
DecoStar,217,183,001FBB17,0,1,1,4294967295,0,0
DecoStar,238,196,003C91A1,0,1,1,4294967295,0,0
DecoStar,289,133,000F922E,0,1,1,4294967295,0,0
DecoStar,286,152,001CFDF8,0,1,1,4294967295,0,0
DecoStar,284,169,001EA83C,0,1,1,4294967295,0,0
DecoStar,281,187,001CC842,0,1,1,4294967295,0,0
DecoStar,282,203,003AE866,0,1,1,4294967295,0,0
DecoStar,306,200,0005A5AB,0,1,1,4294967295,0,0
DecoStar,294,201,00074207,0,1,1,4294967295,0,0
DecoStar,322,198,0033EAEA,0,1,1,4294967295,0,0
DecoStar,251,194,00118F9E,0,1,1,4294967295,0,0
DecoStar,259,139,0021BC50,0,1,1,4294967295,0,0
DecoStar,337,138,0002D26A,0,1,1,4294967295,0,0
DecoStar,349,136,0003387A,0,1,1,4294967295,0,0
DecoStar,362,133,003AE41E,0,1,1,4294967295,0,0
DecoStar,336,151,002DF384,0,1,1,4294967295,0,0
DecoStar,339,167,0001F929,0,1,1,4294967295,0,0
DecoStar,355,164,0036570E,0,1,1,4294967295,0,0
DecoStar,368,162,000C9F49,0,1,1,4294967295,0,0
DecoStar,342,182,003CFC6A,0,1,1,4294967295,0,0
DecoStar,343,196,002F808D,0,1,1,4294967295,0,0
DecoStar,357,197,001AAAA5,0,1,1,4294967295,0,0
DecoStar,371,193,00302EC5,0,1,1,4294967295,0,0
DecoStar,389,193,001ED706,0,1,1,4294967295,0,0
DecoStar,393,180,0039EE5B,0,1,1,4294967295,0,0
DecoStar,397,167,00046478,0,1,1,4294967295,0,0
DecoStar,404,156,0038BAB3,0,1,1,4294967295,0,0
DecoStar,411,141,0007CE9E,0,1,1,4294967295,0,0
DecoStar,422,133,000C1F0D,0,1,1,4294967295,0,0
DecoStar,430,148,002E3748,0,1,1,4294967295,0,0
DecoStar,437,166,002F2630,0,1,1,4294967295,0,0
DecoStar,442,182,002D2E35,0,1,1,4294967295,0,0
DecoStar,445,196,002EB453,0,1,1,4294967295,0,0
DecoStar,458,126,002ABC59,0,1,1,4294967295,0,0
DecoStar,462,143,0002696C,0,1,1,4294967295,0,0
DecoStar,465,157,0009B01D,0,1,1,4294967295,0,0
DecoStar,465,172,00053D53,0,1,1,4294967295,0,0
DecoStar,471,187,000523FB,0,1,1,4294967295,0,0
DecoStar,474,123,00122BED,0,1,1,4294967295,0,0
DecoStar,487,126,000E9C80,0,1,1,4294967295,0,0
DecoStar,494,140,00301C33,0,1,1,4294967295,0,0
DecoStar,482,156,00205B6A,0,1,1,4294967295,0,0
DecoStar,495,168,0022E02A,0,1,1,4294967295,0,0
DecoStar,510,178,00089396,0,1,1,4294967295,0,0
MusicPlayer,0,0,2F4BF8E4,0,1,1,4294967295,0,1
GameClear,352,448,00108E9E,0,1,1,4294967295,0,0
OutsideWarp,256,608,23ACBB29,0,1,1,4294967295,0,1
PlayerStart,352,448,003DA70C,0,1,1,4294967295,0,0
