GuyWater,256,480,,0,1,1,4294967295,0
GuyWater,288,480,,0,1,1,4294967295,0
GuyWater,320,480,,0,1,1,4294967295,0
GuyWater,256,512,,0,1,1,4294967295,0
GuyWater,288,512,,0,1,1,4294967295,0
GuyWater,320,512,,0,1,1,4294967295,0
GuyWater,256,544,,0,1,1,4294967295,0
GuyWater,288,544,,0,1,1,4294967295,0
GuyWater,320,544,,0,1,1,4294967295,0
GuyWater,256,576,,0,1,1,4294967295,0
GuyWater,288,576,,0,1,1,4294967295,0
GuyWater,320,576,,0,1,1,4294967295,0
DecoStar,32,32,,0,1,1,4294967295,0
DecoStar,96,96,,0,1,1,4294967295,0
DecoStar,290,29,,0,1,1,4294967295,0
DecoStar,416,168,,0,1,1,4294967295,0
DecoStar,608,64,,0,1,1,4294967295,0
DecoStar,287,97,,0,1,1,4294967295,0
DecoStar,254,55,,0,1,1,4294967295,0
DecoStar,359,75,,0,1,1,4294967295,0
DecoStar,313,53,,0,1,1,4294967295,0
DecoStar,160,32,,0,1,1,4294967295,0
DecoStar,480,32,,0,1,1,4294967295,0
DecoStar,544,128,,0,1,1,4294967295,0
DecoStar,736,32,,0,1,1,4294967295,0
DecoStar,648,90,,0,1,1,4294967295,0
DecoStar,754,130,,0,1,1,4294967295,0
DecoStar,174,165,,0,1,1,4294967295,0
DecoStar,247,130,,0,1,1,4294967295,0
DecoStar,229,135,,0,1,1,4294967295,0
DecoStar,216,147,,0,1,1,4294967295,0
DecoStar,209,165,,0,1,1,4294967295,0
DecoStar,217,183,,0,1,1,4294967295,0
DecoStar,238,196,,0,1,1,4294967295,0
DecoStar,289,133,,0,1,1,4294967295,0
DecoStar,286,152,,0,1,1,4294967295,0
DecoStar,284,169,,0,1,1,4294967295,0
DecoStar,281,187,,0,1,1,4294967295,0
DecoStar,282,203,,0,1,1,4294967295,0
DecoStar,306,200,,0,1,1,4294967295,0
DecoStar,294,201,,0,1,1,4294967295,0
DecoStar,322,198,,0,1,1,4294967295,0
DecoStar,251,194,,0,1,1,4294967295,0
DecoStar,259,139,,0,1,1,4294967295,0
DecoStar,337,138,,0,1,1,4294967295,0
DecoStar,349,136,,0,1,1,4294967295,0
DecoStar,362,133,,0,1,1,4294967295,0
DecoStar,336,151,,0,1,1,4294967295,0
DecoStar,339,167,,0,1,1,4294967295,0
DecoStar,355,164,,0,1,1,4294967295,0
DecoStar,368,162,,0,1,1,4294967295,0
DecoStar,342,182,,0,1,1,4294967295,0
DecoStar,343,196,,0,1,1,4294967295,0
DecoStar,357,197,,0,1,1,4294967295,0
DecoStar,371,193,,0,1,1,4294967295,0
DecoStar,389,193,,0,1,1,4294967295,0
DecoStar,393,180,,0,1,1,4294967295,0
DecoStar,397,167,,0,1,1,4294967295,0
DecoStar,404,156,,0,1,1,4294967295,0
DecoStar,411,141,,0,1,1,4294967295,0
DecoStar,422,133,,0,1,1,4294967295,0
DecoStar,430,148,,0,1,1,4294967295,0
DecoStar,437,166,,0,1,1,4294967295,0
DecoStar,442,182,,0,1,1,4294967295,0
DecoStar,445,196,,0,1,1,4294967295,0
DecoStar,458,126,,0,1,1,4294967295,0
DecoStar,462,143,,0,1,1,4294967295,0
DecoStar,465,157,,0,1,1,4294967295,0
DecoStar,465,172,,0,1,1,4294967295,0
DecoStar,471,187,,0,1,1,4294967295,0
DecoStar,474,123,,0,1,1,4294967295,0
DecoStar,487,126,,0,1,1,4294967295,0
DecoStar,494,140,,0,1,1,4294967295,0
DecoStar,482,156,,0,1,1,4294967295,0
DecoStar,495,168,,0,1,1,4294967295,0
DecoStar,510,178,,0,1,1,4294967295,0
MusicPlayer,0,0,2F4BF8E4,0,1,1,4294967295,0
GameClear,352,448,,0,1,1,4294967295,0
OutsideWarp,256,608,8D9A3494,0,1,1,4294967295,0
PlayerStart,352,448,,0,1,1,4294967295,0
