Block,768,416,0004E192,0,1,1,4294967295,0,0
Block,768,448,000E3B43,0,1,1,4294967295,0,0
Block,768,480,001085A9,0,1,1,4294967295,0,0
Block,768,512,003AF263,0,1,1,4294967295,0,0
Block,768,544,00358F5E,0,1,1,4294967295,0,0
Block,768,576,00308D9C,0,1,1,4294967295,0,0
Block,768,320,0024F658,0,1,1,4294967295,0,0
Block,768,256,003E3EAF,0,1,1,4294967295,0,0
Block,768,192,003748A3,0,1,1,4294967295,0,0
Block,0,576,002268C6,0,1,1,4294967295,0,0
Block,0,544,000083F1,0,1,1,4294967295,0,0
Block,0,512,003B231C,0,1,1,4294967295,0,0
Block,0,480,001EAABE,0,1,1,4294967295,0,0
Block,0,448,0032F07A,0,1,1,4294967295,0,0
Block,0,416,001217CD,0,1,1,4294967295,0,0
Block,0,384,00379554,0,1,1,4294967295,0,0
Block,0,352,00385847,0,1,1,4294967295,0,0
Block,128,576,001B080D,0,1,1,4294967295,0,0
Block,128,544,000990AE,0,1,1,4294967295,0,0
Block,128,512,0026B45E,0,1,1,4294967295,0,0
Block,704,96,0035E844,0,1,1,4294967295,0,0
Block,672,96,0034AD59,0,1,1,4294967295,0,0
Block,640,96,00273E05,0,1,1,4294967295,0,0
Block,608,96,002293F2,0,1,1,4294967295,0,0
Block,576,64,000D2525,0,1,1,4294967295,0,0
Block,576,96,00120656,0,1,1,4294967295,0,0
Block,544,128,00401B60,0,1,1,4294967295,0,0
Block,512,128,0021888A,0,1,1,4294967295,0,0
Block,352,32,0014F5E2,0,1,1,4294967295,0,0
Block,352,64,000B67DC,0,1,1,4294967295,0,0
Block,384,64,0001FC6F,0,1,1,4294967295,0,0
Block,384,32,0005E6DC,0,1,1,4294967295,0,0
Block,480,128,0011E7BE,0,1,1,4294967295,0,0
Block,448,128,000D5268,0,1,1,4294967295,0,0
Block,416,128,001BE0DC,0,1,1,4294967295,0,0
Block,384,128,00121875,0,1,1,4294967295,0,0
Block,352,128,00119A94,0,1,1,4294967295,0,0
Block,288,128,000A3DDC,0,1,1,4294967295,0,0
Block,256,128,00009109,0,1,1,4294967295,0,0
Block,224,128,00174884,0,1,1,4294967295,0,0
Block,224,160,00038020,0,1,1,4294967295,0,0
Block,160,160,0008E94B,0,1,1,4294967295,0,0
Block,192,160,0007DC16,0,1,1,4294967295,0,0
Block,576,128,00041842,0,1,1,4294967295,0,0
Block,704,224,002CD6FD,0,1,1,4294967295,0,0
Block,704,256,0005F4BF,0,1,1,4294967295,0,0
Block,704,288,0006DC68,0,1,1,4294967295,0,0
Block,736,288,002290AD,0,1,1,4294967295,0,0
Block,672,288,0037648D,0,1,1,4294967295,0,0
Block,640,320,001A9359,0,1,1,4294967295,0,0
Block,640,288,00079B1C,0,1,1,4294967295,0,0
Block,640,256,002EBF8A,0,1,1,4294967295,0,0
Block,640,224,00386494,0,1,1,4294967295,0,0
Block,608,320,00395E67,0,1,1,4294967295,0,0
Block,576,224,000F0816,0,1,1,4294967295,0,0
Block,576,320,003AEF17,0,1,1,4294967295,0,0
Block,576,288,002917EF,0,1,1,4294967295,0,0
Block,576,256,000D5F99,0,1,1,4294967295,0,0
Block,512,320,00275E28,0,1,1,4294967295,0,0
Block,512,288,00342006,0,1,1,4294967295,0,0
Block,512,352,0015BC7E,0,1,1,4294967295,0,0
Block,416,480,002B118E,0,1,1,4294967295,0,0
Block,448,480,00376459,0,1,1,4294967295,0,0
Block,448,448,002DD6FF,0,1,1,4294967295,0,0
Block,416,448,002EDD36,0,1,1,4294967295,0,0
Block,480,480,00004775,0,1,1,4294967295,0,0
Block,512,480,0030EBB4,0,1,1,4294967295,0,0
Block,544,480,0033752B,0,1,1,4294967295,0,0
Block,608,480,002592E7,0,1,1,4294967295,0,0
Block,640,480,0031CF84,0,1,1,4294967295,0,0
Block,672,480,00078DC5,0,1,1,4294967295,0,0
Block,576,480,000814DA,0,1,1,4294967295,0,0
Block,576,352,00011E2F,0,1,1,4294967295,0,0
Block,384,480,0032D5AB,0,1,1,4294967295,0,0
Block,384,448,002CDF4A,0,1,1,4294967295,0,0
Block,384,416,002F9F2F,0,1,1,4294967295,0,0
Block,384,384,003B6FFD,0,1,1,4294967295,0,0
Block,384,352,00198E9B,0,1,1,4294967295,0,0
Block,384,320,001A29D3,0,1,1,4294967295,0,0
Block,384,288,00015B81,0,1,1,4294967295,0,0
Block,384,256,0014EE2D,0,1,1,4294967295,0,0
Block,384,224,0018F116,0,1,1,4294967295,0,0
Block,384,192,001B18FD,0,1,1,4294967295,0,0
Block,384,160,001C863C,0,1,1,4294967295,0,0
Block,0,192,0006EFB8,0,1,1,4294967295,0,0
Block,0,224,002CF100,0,1,1,4294967295,0,0
Block,0,256,003194A5,0,1,1,4294967295,0,0
Block,0,288,00061889,0,1,1,4294967295,0,0
Block,128,448,000130DA,0,1,1,4294967295,0,0
Block,160,448,00247BC7,0,1,1,4294967295,0,0
Block,192,448,000428EE,0,1,1,4294967295,0,0
Block,192,480,00316B00,0,1,1,4294967295,0,0
Block,192,512,0037F3CB,0,1,1,4294967295,0,0
Block,736,576,000DF638,0,1,1,4294967295,0,0
Block,704,576,002E23B8,0,1,1,4294967295,0,0
Block,672,576,002582A9,0,1,1,4294967295,0,0
Block,640,576,0028494F,0,1,1,4294967295,0,0
Block,608,576,0003692A,0,1,1,4294967295,0,0
Block,576,576,0020F71F,0,1,1,4294967295,0,0
Block,544,576,001FF0D7,0,1,1,4294967295,0,0
Block,512,576,000EBF62,0,1,1,4294967295,0,0
Block,480,576,00240204,0,1,1,4294967295,0,0
Block,448,576,002937A0,0,1,1,4294967295,0,0
Block,416,576,0023C4FD,0,1,1,4294967295,0,0
Block,384,576,000C5738,0,1,1,4294967295,0,0
Block,352,576,0014F237,0,1,1,4294967295,0,0
Block,320,576,001378FE,0,1,1,4294967295,0,0
Block,288,576,001BECDD,0,1,1,4294967295,0,0
Block,352,480,00130AC4,0,1,1,4294967295,0,0
Block,320,480,00283BC0,0,1,1,4294967295,0,0
Block,256,576,000CF506,0,1,1,4294967295,0,0
Block,256,544,003BAA7F,0,1,1,4294967295,0,0
Block,256,512,003475D9,0,1,1,4294967295,0,0
Block,256,480,001144AF,0,1,1,4294967295,0,0
Block,256,448,00252381,0,1,1,4294967295,0,0
Block,256,416,0034D56F,0,1,1,4294967295,0,0
Block,224,576,00218488,0,1,1,4294967295,0,0
Block,192,576,00110572,0,1,1,4294967295,0,0
Block,160,576,001B4B25,0,1,1,4294967295,0,0
Block,192,416,002B2375,0,1,1,4294967295,0,0
Block,256,384,0006A31F,0,1,1,4294967295,0,0
Block,256,352,0009D278,0,1,1,4294967295,0,0
Block,224,352,001D107C,0,1,1,4294967295,0,0
Block,192,352,00041E5A,0,1,1,4294967295,0,0
Block,160,352,0006F13B,0,1,1,4294967295,0,0
Block,64,224,003D833C,0,1,1,4294967295,0,0
Block,64,256,00369A6A,0,1,1,4294967295,0,0
Block,96,256,000C01F8,0,1,1,4294967295,0,0
Block,128,256,003E5B6F,0,1,1,4294967295,0,0
Block,128,224,000A47A8,0,1,1,4294967295,0,0
Block,160,256,0015584B,0,1,1,4294967295,0,0
Block,256,224,00366EDB,0,1,1,4294967295,0,0
Block,256,256,000B8814,0,1,1,4294967295,0,0
Block,256,288,00333A6E,0,1,1,4294967295,0,0
Block,288,224,00392EAA,0,1,1,4294967295,0,0
Block,352,160,00011084,0,1,1,4294967295,0,0
Block,320,224,00282081,0,1,1,4294967295,0,0
Block,352,288,0031AFB6,0,1,1,4294967295,0,0
Block,288,384,000676B2,0,1,1,4294967295,0,0
Block,320,384,0020FCDE,0,1,1,4294967295,0,0
Block,32,352,0016CE71,0,1,1,4294967295,0,0
Block,64,352,001A3F94,0,1,1,4294967295,0,0
Block,96,352,00105D23,0,1,1,4294967295,0,0
Block,96,448,00229B29,0,1,1,4294967295,0,0
Block,256,320,002857EA,0,1,1,4294967295,0,0
Block,512,160,003D17A1,0,1,1,4294967295,0,0
Block,544,352,0039F98B,0,1,1,4294967295,0,0
Block,-32,64,002C042A,0,1,1,4294967295,0,0
Block,-32,160,00354FD1,0,1,1,4294967295,0,0
Block,96,-32,002A9C87,0,1,1,4294967295,0,0
Block,192,-32,002C7B57,0,1,1,4294967295,0,0
Block,800,0,00012CDA,0,1,1,4294967295,0,0
Block,800,64,003292F9,0,1,1,4294967295,0,0
Block,320,128,000E9A8A,0,1,1,4294967295,0,0
Block,32,576,003861DE,0,1,1,4294967295,0,0
Block,64,576,001C6E8D,0,1,1,4294967295,0,0
Block,96,576,000BB14B,0,1,1,4294967295,0,0
SpikeU,288,96,0016CE57,0,1,1,4294967295,0,0
SpikeU,256,96,00288ECB,0,1,1,4294967295,0,0
SpikeD,512,192,0014EFE2,0,1,1,4294967295,0,0
SpikeU,608,64,0030AC7E,0,1,1,4294967295,0,0
SpikeU,640,64,0003ED8E,0,1,1,4294967295,0,0
SpikeU,672,64,001D73CE,0,1,1,4294967295,0,0
SpikeU,704,64,0014C39A,0,1,1,4294967295,0,0
SpikeU,544,96,0031A1C3,0,1,1,4294967295,0,0
SpikeU,480,96,0013F76A,0,1,1,4294967295,0,0
SpikeU,448,96,001B23AA,0,1,1,4294967295,0,0
SpikeD,416,32,00385178,0,1,1,4294967295,0,0
SpikeD,608,128,001E53A2,0,1,1,4294967295,0,0
SpikeU,512,256,00211444,0,1,1,4294967295,0,0
SpikeU,640,192,001317B8,0,1,1,4294967295,0,0
SpikeL,480,352,001FBE74,0,1,1,4294967295,0,0
SpikeR,416,224,000153DB,0,1,1,4294967295,0,0
SpikeR,416,256,0029E95C,0,1,1,4294967295,0,0
SpikeR,416,288,0021902A,0,1,1,4294967295,0,0
SpikeR,416,320,001F62B1,0,1,1,4294967295,0,0
SpikeR,416,352,0014AB34,0,1,1,4294967295,0,0
SpikeR,416,384,0008FA58,0,1,1,4294967295,0,0
SpikeU,704,192,00303D26,0,1,1,4294967295,0,0
SpikeD,672,320,003CFFDC,0,1,1,4294967295,0,0
SpikeD,704,320,00066B8F,0,1,1,4294967295,0,0
SpikeL,736,352,002713ED,0,1,1,4294967295,0,0
SpikeL,736,384,000648E9,0,1,1,4294967295,0,0
SpikeL,736,448,0009E64A,0,1,1,4294967295,0,0
SpikeL,736,480,002FF41E,0,1,1,4294967295,0,0
SpikeU,672,448,000A49A2,0,1,1,4294967295,0,0
SpikeU,640,448,00065751,0,1,1,4294967295,0,0
SpikeU,608,448,00288649,0,1,1,4294967295,0,0
SpikeU,576,448,0024D104,0,1,1,4294967295,0,0
SpikeU,544,448,0014D0F1,0,1,1,4294967295,0,0
SpikeU,512,448,0034A7A8,0,1,1,4294967295,0,0
SpikeR,416,416,00188DED,0,1,1,4294967295,0,0
SpikeU,96,416,000ED21B,0,1,1,4294967295,0,0
SpikeU,576,544,00013F89,0,1,1,4294967295,0,0
SpikeU,416,544,00219218,0,1,1,4294967295,0,0
SpikeU,160,320,002C1E30,0,1,1,4294967295,0,0
SpikeU,192,320,0017021C,0,1,1,4294967295,0,0
SpikeU,224,320,002B2E72,0,1,1,4294967295,0,0
SpikeU,288,192,000BFF54,0,1,1,4294967295,0,0
SpikeD,352,320,003DC531,0,1,1,4294967295,0,0
SpikeD,320,320,003C5435,0,1,1,4294967295,0,0
SpikeD,320,416,003D6BC6,0,1,1,4294967295,0,0
SpikeD,288,416,002DCF51,0,1,1,4294967295,0,0
SpikeD,352,176,0AC9B387,0,1,1,4294967295,0,1
SpikeD,384,512,00360495,0,1,1,4294967295,0,0
SpikeU,480,544,00262BD5,0,1,1,4294967295,0,0
SpikeU,480,448,0010B2FD,0,1,1,4294967295,0,0
SpikeR,416,160,003059E4,0,1,1,4294967295,0,0
SpikeR,416,192,00336306,0,1,1,4294967295,0,0
SpikeL,480,288,0005E462,0,1,1,4294967295,0,0
SpikeL,480,320,0034E531,0,1,1,4294967295,0,0
SpikeL,736,512,00190C29,0,1,1,4294967295,0,0
SpikeL,736,544,003EC328,0,1,1,4294967295,0,0
SpikeL,736,320,00346499,0,1,1,4294967295,0,0
SpikeD,576,160,0021D202,0,1,1,4294967295,0,0
SpikeL,784,32,0008A1BB,0,1,1,4294967295,0,0
SpikeR,-16,96,00306FE8,0,1,1,4294967295,0,0
SpikeR,-16,128,002507D0,0,1,1,4294967295,0,0
SpikeD,128,-16,0037608F,0,1,1,4294967295,0,0
SpikeD,160,-16,00387561,0,1,1,4294967295,0,0
SavePointHard,32,64,001BAC85,0,1,1,4294967295,0,0
SavePointMedium,672,512,000C376C,0,1,1,4294967295,0,0
Platform,704,448,96B026F4,0,1,1,4294967295,0,1
Platform,640,64,BD9D7537,0,1,1,4294967295,0,1
BreakBlock,320,288,000E2E75,0,1,1,4294967295,0,0
Trigger1,736,224,0007BA8F,0,1,1,4294967295,0,0
Triggered1,736,288,0021F849,0,1,1,4294967295,0,0
Trigger2,80,192,0000EEA5,0,1,1,4294967295,0,0
Trigger2,80,224,00177019,0,1,1,4294967295,0,0
Triggered2,96,320,00089EDF,0,1,1,4294967295,0,0
Trigger3,704,416,0035D871,0,1,1,4294967295,0,0
Triggered3,736,416,00187223,0,1,1,4294967295,0,0
Trigger4,96,384,001029B7,0,1,1,4294967295,0,0
Triggered4,64,384,0005B229,0,1,1,4294967295,0,0
MusicPlayer,32,32,269D056E,0,1,1,4294967295,0,1
Item8,64,544,00328B34,0,1,1,4294967295,0,0
PlayerStart,32,128,00167932,0,1,1,4294967295,0,0
